NA-AZK-Jiri_13910225_299_r-r1l1.png	Ja Pawel z Yencznstena przisnawam sye tyemto lystem tyem wssyem, ktoz gieg uslissie neb czisti budu, ze ssem smluwu	3805	888
NA-ACK_14181022_01470_r-r1l2.png	budu, jakoz gssem bil pronagal richtarzstwie w Brozanech naydostoynyeyssiemu knyezy a panu, panu	3674	115
NA-ACK_13290429_00136_r-r1l10.png	do dampna ipsius ducatus et territorii, districtui ac hominibus, dinoscimur perturbasse, in manus	3313	101
NA-AZK-Koruna_14050714_1031_r-r1l10.png	napomanutye gmame y slibugem tiech piet tissicze kop grossow gemu hotowymy penyezy daty a zaplatyty	1429	79
NA-ACK_13270313_00122_r-r1l9.png	ipso tenere ac possidere iure et tytulo feudali volentes, quod heredes ac successores nostri, domini in	3253	185
467m-r2l20.png	gunst, willen und wort, als eyn herczog von Sachsen, oberster marschalk und eyn kurfurste dez heiligen reichs. Mit urkunde dicz brives, versiegelt mit	1527	33
NA-ACK_13510525_00364_r-line_1562576998967_179.png	 silbers, da wir des vorgenanten unsers herren, des romischen künigs brief über haben, von den ersten tedingen, die er mit uns hette, und die sechs tusent guldin	5709	89
NA-ACK_14100405_01423_r-r1l6.png	trzebam do geho zywota neb do sweho a aczbich sam nemohl byty a nebo nebyl, tehda myesto sebe mam	1434	52
NA-AZK-Plasy_1180-11820325~11809999_576_r-r1l23.png	et cognato Dobromizl, Ovlricus filius Drizislav, Igenis filius Bozethe, Jan iudex, Protiva filius Conradi, Janic	1694	92
NA-ACK_13230930_00102_r-r1l14.png	versis et generaliter cum eis, cum quibus ipse huiusmodi usque nunc tenuit et possedit, ex certa nostra sciencia nostro, heredum ac successorum nostrorum nomine com¬	4906	109
NA-ACK_13210604_00093_r-r1l5.png	segradensis ecclesie ad Romanam ecclesiam nullo medio pertinentis, fatemur et recognoscimus per presentes, quod volentes condicionem ipsius ecclesie nostre facere	5154	140
NA-AZK-Zderaz_14000910_1823_r-r1l16.png	panuow ubrmanow a smluwczy, na swiedomie k tomuto listu su prziwiesseny. A ten dan leta ot Bozieho	1571	111
NA-RM_14161203_2144_r-r2l22.png	magy wyecznye na kazde leto czisty trzidczety mssy zadussnych ten czass	1192	46
NA-ACK_13600704_00735_r-r1l5.png	hern Karls, dez romischen kaisers und kunges zu Behaim, und erzeugt als reht, waz mit den ersamen mannen	3359	106
NA-ACK_13370104_00176_r-r1l6.png	opidis, villis, vasallis et earum incolis, iudeis, silvis, nemoribus, iure patronatus ecclesiarum et universis suis	3496	85
NA-ACK_13120915_00072_r-r1l6.png	aut aliis quibuslibet personis sub quacumque forma vel concepcione verborum traditis seu concessis,	2858	168
NA-ACK_14361118_01545_r-r3l9.png	panem panem Sigmundem z Bozie milosti Rzymskym cziesarzem, wzdy rozmnozitelem rzysse a Uherskym, Czeskym et cetera kralem	1420	41
NA-RM_14151230_2318_r-r2l2.png	pana Zdenka, comendora, u knyeze Jakuba, prziewora, u Frantisska, comornyka, u knyeze Petra rzieczieneho Wchyna pitanskeho y u wssieho conventa	1823	58
NA-CG-L_14180826_181_r-r1l3.png	tyemto listem nassym odewrzienym wuobecz przied kazdym czlowiekem, ktoz gey uzrzie neb cztucz uslisie, ze nam slowutny panossie Ridgerz z Polenczka, purkrabie	3936	80
NA-ACK_13290509_00138_r-r1l12.png	per nos fidelitatis debite homagio, prestito corporali nihilominus iuramento, ipsi regi, heredibus et successoribus suis predictis tamquam veris dominis nostris velut princeps	3813	122
NA-AZK-Jiri_14350929_332_r-r1l4.png	ukazal a moczy listu tohoto wienugy wieno ukazugy a zapisugy a prawim obiczegem a rzadem	3721	179
NA-ACK_14140617_01457_r-r1l19.png	my slibugem prazdny bity a gich nefurdrowaty, any proty kralewye mylosty chowaty, nez proty nym biti a na nye kralewie mylosty pomahaty	4218	127
NA-ACK_13481002_00315_r-r1l16.png	bunden gewesin seint und welhe undir in das von im selber horen wellen, den gelobt er mit guten trewen on geverd, das er in das selbir sagen, welle mit seines selbes munde und	4954	196
NA-ACK_13560630_00570_r-r2l4.png	und steten dez heiligen reichs und ouch dez kunigrichs zue Beheim gesendet habe und mich dorinne derclaget habe, wie daz der allerdurchluchtigiste furste und	1432	33
NA-ACK_13571116_00624_r-r1l10.png	und fumfczig sommer habern potensteiner mazze, hundert und zwene und sechtig käse und fiertzehn hünre zu Lubensteig, drey pfunt achthalb schilling hal¬	3928	91
NA-CG-L_14250615_195_r-r1l16.png	chupsanee. Tomu na sviedeczstvie peczet menssie miesta nasseho swrchupsaneho s nassim dobrim wiedomim prziwiessena	2558	94
NA-ACK_13660618_00961_r-r2l11.png	odir horent Iesin, wann wir, als ein kunig zuo Beheim, der durchluchtige Wenczela konig zuo Beheim, marggrave zuo Brandenburge und zuo Lusicz, unsir liebn sun, und der hochgeborn Johans marggrave zuo Merhern, unser Iieben bruder,	1842	48
NA-RM_14240728_2469_r-r1l8.png	desyet kop grossow dobrich strziebrnych razu prazskeho, y bude moczi	2130	104
NA-AZK-Plasy_14160619_699_r-r1l17.png	naklady aneb sskody, gesstoby ge okazaly dobrym swiedomym, take kdy on, starssy Hynek na¬	2935	81
NA-ACK_13270224_00121_r-r1l10.png	lentes, quod heredes et successores nostri, duces Osswicenses predicti, iuxta litterarum conti¬	2764	115
NA-RM_14250618_2337_r-r2l13.png	ma bratroma y gich dyedyczom w ty giste knyhy azprawim yakoz to sbozie	2626	86
NA-CG-L_14150319_174_r-r1l13.png	...ssi rytierzskeho rzadu do miesta do Nymburka, w hospodu cztneho hospodarzie tu, kdezby nan...	3252	78
NA-AZK-Plasy_14160619_699_r-r1l2.png	przedkazdym czlowiekem zgewnye, ktoz gey czisti bude neb cztucze uslissy, zie knyezy opatowy	2930	76
NA-ACK_13580102_00629_r-r1l18.png	vater seligen odir von ymand andirs, doruber haben unkreftig, untugelich und allir sachen abesein und dem vorgenanten unsirm gnedigem	4187	76
NA-ACK_13540108_00455_r-r1l15.png	des heilgen romischen riches. Des zu urkunde han wir unsir engesigel an disen brif thun henken, der gegebin ist	3865	148
NA-ACK_14361118_01546_r-r1l8.png	gich strany a opatrnymi purkmistrem conssely y wssy obczi Hory Tabor a gich sie przidrziczimi z strany druhe.	1418	60
NA-AZK-Jiri_12241011_205_r-r1l17.png	vat et amplius nichil iuris habeat in eisdem villis, episcopus vero Pragensis eundem castellanum cogendi ad predicta observanda per censuram ecclesiasticam Iiberam habeat facultatem.	1892	43
NA-ACK_13570310_00614_r-r1l5.png	zu Beheim, unser genediger herre, uns und unsers closters lewt und gut, die wir haben in der gegende umb Herspruk in sein und seiner	3731	99
NA-ACK_13210509_00091_r-r1l8.png	sexagenis grossorum denariorum pragensium, in quibus adhuc nobis tenetur et pro quibus nobis	2909	123
NA-AZK-Chotesov_14330616_2171_r-r2l1.png	My kniez Petr, z Bozie milosti probosst, Anna, prziewora, Anna, subprziewora, Margaretha, cantrix, y wessken konwent klasstera chotiessowskeho a zakona	4373	266
NA-ACK_13460515_00279_r-r1l21.png	gengab, das wir das schirmen nach aim Iantrecht. Wenne aber das geschit, das di nu genante vrow Musel Mixeins muter,	4309	209
NA-ACK_13490304_00328_r-r1l14.png	silbers, die wir yn bewisen sullen und beweisen uf pfantschaft, die her nach geschriben stant uf den Hertenstein, Aurbach, Velden, daz Bleche und uf den Meydstein, und waz dar	4114	125
NA-ACK_13441123_00268_r-r1l7.png	uns hat, uns und unsern erben alle unsere vetern, herzog Conrades von der Olsnicz und herzog Hannus von der Styna lande, ob si an erben verschaiden, verlihen.	4316	91
NA-CG-L_13970531_147_r-r1l9.png	tak, yakoz my Bohunyek od markraby prawy a take to pomny, ze to markraby any mu namy neschasye nezwamy a to	2496	58
NA-ACK_13510916_00374_r-r1l5.png	truchtsezze und herczog in Beyern, unser lieber vetter, dem allerdurchluhtigsten fursten und herren hern Karln, romischem kung, ze allen ziten merer des richs	4389	81
NA-ACK_14010906_01347_r-r1l4.png	Dwuor nass o dwu popluzie, gesto lezy przied nassym myestem Branczycze, gesto nyekdy Charanisow slul, dawame se wssy roly oranu y neoranu z pastwam,	4075	94
NA-RM_14240728_2469_r-r1l14.png	swiedomye peczeti nassye k tomuto listu gssu przywiesseny, genz	2183	136
450m-r2l18.png	merken derselbin lande und vesten gelegen und gesezzen sint, dez obgenanten unsirs, herren als eines kungs zu Beheim, seiner erbin und nachkumen, kunge zu Beheim, und der cronen	1702	49
NA-AZK-Chotesov_14311109_2166_r-r1l31.png	a pro dalssie swiedomie prosilisme urozenich panow a panossii Zdenka z Drsstky, purkrabie na Tinie Horssowskem,	1628	46
NA-ACK_14640503_01707_r-r1l12.png	domini millesimoquadringentesimosexagesimoquarto regni nostri anno sexto.	1930	66
NA-CG-L_14260220nach~14260220_196_r-r2l19.png	oranymi yneoranymi, slessy, spassiekami, shagi, slukami, siemymi strawniky, s wodami, s rybniky, s Dunagem, s czlem, kterez w Keczczy obyczeyg magy wybierati a obecznie s wssemi czelymi uzitky, ktery¬	3230	49
NA-AZK-Anna_14180228_1134_r-r1l12.png	heho narozenye Buozyeho yhned potom przystyeho toto leto a tak potom na kazde leto bez wsyeho zmeskanye do zywota sweho. Take tyz	4408	102
NA-ACK_13720210_01069_r-r1l15.png	nen, puncten und artikeln, von worte czu worte, als dieselben briefe begriffen, gemachet und beschrieben sint, des globen wir in guten trewen an alles geverde dem egenanten unserm lieben	1898	51
NA-ACK_13490217_00327_r-r1l29.png	di vorgenanten stukke in allir meynung als vorgeschriben stet gancz und unverrukket haben und halden wellen, und do wi-	3531	75
NA-ACK_13530704_00411_r-r1l8.png	tentum, herczogtum und herschefte czu der Swidnicz und czu dem Jawor mit allen den andern steten, vesten und czugehorungen verschriben und vermachet in alle der mazze,	5715	205
NA-ACK_13481221_00323_r-r1l16.png	chir schicht daz geschehe, so schal furbaz, die frist uz sein unde sullen unde wollen wir furbaz den vorgenanten unserm herren, seinen brudirn, iren erbin unde	4354	69
NA-ACK_14260320_01511_r-r1l1.png	Nos Sigismundus, Dei gracia romanorum rex, semper augustus ac Hungarie, Bohemie, Dalmacie, Croacie et cetera rex, et Albertus, eadem gracia dux Austrie, Styrie, Karinthie et cetera et marchio Moravie, notum facimus tenore presencium universis, quod nos nuper vidimus et	8207	532
NA-ACK_13500312_00339A_r-r1l4.png	wir fur uns und alle unser bruder auf den vreitag vor Judica, als dieser brief geben ist, dem allerdurchluchtigsten fursten und unserm genedigen herren hern	3733	117
NA-RM_14041128_2166_r-r1l32.png	letha ot Bozyeho narozenye tyssycz strysteho stwrteho leta ten patek przed sswatym Ondrzyegem.	1598	50
NA-CG-L_14261104_197_r-r1l13.png	rzik y geho diediczowe a buduczi prodati, nagieti, smieniti, zastawiti anebo smy ucziniti, yakozto s swym wlastnim a diediczskym	3356	125
NA-CG-L_14250615_195_r-r1l10.png	ssim pravem a swobodu, iakoz gest gei missensky margrabie drzial a geho pozwal k mieny, k drzeny, k zastaveny, k prodany	2518	79
NA-ACK_14060104_01400_r-r1l24.png	sessteho, ten pondyeli przyed Buozym krzysstyenii.	1650	127
NA-ACK_13290328_00135_r-r1l1.png	Nos Wenzezlaus, Dei gratia dux Mazoviensis et dominus Ploczensis, notum fore volumus universis, quibus presentes	3323	99
NA-RM_14291206_2841_r-r3l14.png	s powolenym a wiedomym wssie obczi k tomuto listu gsme przywiesili, genz gest dan leta od narozenye Bozeho tysyczeho	3583	105
NA-ACK_13531029_00430_r-r2l15.png	geverde vor uns, unser erben und nachkomen dem obgenanten unserm herren, seinen erben und nachkomen, kunigen ze Beheim, daz wir yn und der cronen desselben kunigrichs alle die obgenanten vesten, stete, merk¬	5228	125
NA-ACK_14361118_01545_r-r3l11.png	s gedne a pocztiwym kniezem Bedrzychem z Straznicze z strany druhe. Nayprwe aby geho milost kniezy Bedrzychowi na	1420	45
NA-AZK-Anna_14180228_1134_r-r1l33.png	by Kubyn pro starost anebo nemocz toho mlyna nemohl drzyety, tehdy kdyz pannam a conventu da przied pol letem naprzied	4456	88
NA-ACK_13460515_00279_r-r1l3.png	ze raiten dem erben herren hern Styboren Phlug, lant chumetewer cze Pehem und cze Merhern, und hern Perchtolden,	4374	137
NA-ACK_14241030_01507_r-r1l14.png	ta eiusdem regni consuetudinem realiter intabulata, mandamus igitur camerario, prothonotario et ceteriis czu¬	4037	141
NA-ACK_13510818_00370_r-r1l27.png	hetten, den obgenanten herren dem kunge, dem hertzogen und der kungein und iren erben ze schaden, daz die gentzlichen ab sein	3124	104
NA-RF_13901105_89_r01-r1l7.png	yeho a patnadzte kop na swateho Hawla a neb na gich ochtaby konecznye, a tak na kazde leto rzeczeny urok	1622	54
NA-ACK_13660515_00958_r-r1l40.png	ordenunge und voreinunge, der lande demutticlich gebeten, und an uns, durch recht gefordert haben und auch umb das sulche, vormachunge, ordenunge und voreinunge der lande, zwisschen	1748	35
NA-ACK_14260320_01511_r-r1l29.png	non decuimus inserendam, cuius data est Wratislavie anno Domini millesimo trecentesimo XXVIIII feria tercia post dominicam misericordia domini realiter consignata. In cuius rei testimonium atque robur presentes nostras litteras ac inscriptiones	7496	179
NA-CG-L_14290718_204_r-r1l9.png	neho pana Samuele z Hradku a s Waleczowa, kralowstwie czeskeho podkomorzie, pana Jana Hra¬	3237	89
NA-ACK_13290328_00135_r-r1l3.png	Boemie et Polonie regis ac comitis Lucemburgensis, domini et affinis nostri karissimi, gerimus celsitudinem	3169	116
NA-ACK_13571102_00621_r-r1l23.png	chen sachen queme, daz die vorgenanten unsir vettirn abgingen, und man uns daz haus Hoyrswerde in pfandes weis in antworten	3619	93
NA-ACK_14260320_01513_r-r2l10.png	et heredes ipsorum non dividendo ea a regno Bohemie seu corona regni eiusdem perpetuo possidenda, seque universitates et singulares personas civitatis et aliorum opidorum ac locorum dicti Wratislaviensis ducatus eidem domino Johanni,	7148	110
NA-ACK_13370104_00176_r-r1l7.png	pertinenciis damus sibi et heredibus suis et libere, sponte et bona voluntate nostro et heredum nostrorum habendorum	3471	99
NA-ACK_13210604_00093_r-r1l28.png	ni, custodis ac scolastici necnon dominorum Hynconis, filii quondam Heymani de Duba, Pragensis prepositi, magistri Ulrici de Paby¬	4816	151
NA-ACK_13481002_00314_r-r1l1.png	Wir Woldmar von Gots gnaden margraf ze Brandenburg und zu Lantzperg, enbiten dem edlen Ulrichen von Pak,	3714	139
NA-AZK-Litomysl_14370902_2382_r-r1l3.png	chtie z rozkazanie welebneho knieze Waczlawa, tehdy opata hradysstzkeho, meho stricze mileho, y geho	3964	130
NA-ACK_14060507_01402_r-r2l26.png	to kralowie milosty a panu Janowy Crussynye, neboli nam s druhe strany ku plnyeny mohlo sskodno byti, tehdi slibugem wssiczkny pospolnye, tak yakoz	3948	152
NA-ACK_13891025_01285_r-r1l54.png	psan tento lyst w Czeskem Brodye leta od Bozyeho narozenye potyssyczy a po trzech stech a po dewaddessaty bez gednoho	1700	112
NA-ACK_13210611_00095_r-r1l3.png	inspecturis, quod cum venerabilis Johannes prepositus, princeps et cancellarius noster dilectus, Dirzlaus decanus, magister Nycolaus Custos, Waltherus	4481	105
NA-AZK-Chotesov_14080312_2138_r-r1l4.png	gyzmenowaneho ot Busska rzeceneho Dlesk, a chtiecze gemu tey sluzbie odplatu daty, aby nany tyem pilnyegie sluzil	1594	103
NA-ACK_13530704_00403_r-r1l64.png	Pauwils tage der heiligen czwelfboten.	1206	97
NA-RM_14141010_2713_r-r1l2.png	cze uslissie, ze sie gest stala umluwa mezi mnu a mymy sirotky s gedne strany, a mezy kniezem Bohuslawem, pro¬	1684	69
NA-ACK_13560407_00560_r-r1l9.png	an desim bryve, das das obgenante goltwerk mit herschaft nucze, rechten und mit	3243	101
NA-ACK_13600107_00712_r-r1l18.png	han wir Johan und Gunther egenante vor uns, unsir erben und nachkomen in guten trewen mit rechter wizzen globt und	3721	114
NA-AZK-Plasy_14200518_702_r-r1l5.png	listem obecznye wssiem, ktoz gey czisti budu neb cztucze uslissie, ze dwie wsy, gedna Brzezye podle Czrmneho	3421	173
NA-ACK_13740629_01159_r-r2l48.png	clichen keynerleye schaden brengen were. Auch das in disen abgeschribnen sachen, oder in disen gegenwortigen unsern keyserlichen brieven, oder in dheynen andern brieven, die uber die vorgenanten eynungen und sachen gemachet und geben sein, dheynerleye gebre¬	1998	37
NA-AZK-Plasy_1192-119306~11920699_586_r-r1l1.png	+ Universis tam presentibus quam posteris nostris significamus, quod Dietlebus hereditatem fratris sui Gum¬	1845	145
NA-ACK_13610603_00795_r-r1l5.png	allerdurchluchtigst furst her Karl, romischer keyser, zu allen zeiten merer des reichs und kung zu Beheim, unser gnediger herre,	3367	93
NA-ACK_14480529_01578_r-r1l2.png	Ja Burjan z Gutssteina wyznawam tiemto listem obecznie przedewssemy, ktoz gey uzrzie anebo cztucze slissety budu, ze urozenii pany pan	4744	1879
NA-AZK-Plasy_11890615_581_r-r1l5.png	tuo possidendum. Ut autem hec inconvulsis radicibus in posterum perseverent,	1515	221
NA-CG-L_14290718_204_r-r1l8.png	gmenem Jaroslawa a Jana opatrzy, tak iako matka ma mila. Prosiw k tomu urozeneho a statecz¬	3189	99
NA-AZK-Plasy_1193~11939999_585_r-r1l4.png	facta, viginti duarum marcarum et predio nostro Thischov cum suis appendiciis addito, quasi concambium fecimus coram domino duce Primu¬	2110	92
NA-ACK_13580722_00655_r-r2l11.png	kunige zu Beheim, ir erben und nachkomen eweclich und die crone desselben kungrichs ze Beheim, die obgenanten vierczigtusent mark	2822	82
NA-ACK_13530717_00414_r-r1l16.png	selben von des kunigs wegen und der obgenanten herczogen diener, von irn wegen umb die werung umb der guldeinen goldes oder silbers gute oder wage, dheinerlei zweivel oder irrung entstunde, die selben sul¬	6069	155
NA-ACK_13441123_00268_r-r1l23.png	in dem vier und vircigisten jar.	940	84
NA-RM_14190311_2328_r-r1l24.png	wyedomym przywyesseny gsu a k nym sye przyznawamy tyemto listem, genz gest dan v Prazye	1461	75
NA-ACK_14440323_01571_r-r1l15.png	z Mezneho a Jana Konika z Dluhewsy, aby take wedle mne a k me prosbie na swiedomie swe peczeti	2845	69
NA-RM_14350816_2714_r-r1l28.png	gest psan leta po Bozyem narozeny po tyssiczi pocztyrzech stech trzydczateho pateho leta, ten	2986	222
NA-ACK_14570506_01613_r-r1l12.png	tycz, Mikulass z Lohkowan, Ondrzey z Rosieczky, Gyrzik z Miroslawie, rukoymie avvspoluslibcze s swrchupsanym Wankem Zagieczkem z Miroslawie yvzavgeho erby, svnymi a	5246	176
NA-ACK_13530717_00414_r-r1l6.png	allen sachen, als man land und leut ze verkouffen pfligt, recht und redlichen verkouft dem durchleuchtigen fursten hern Karl, römischem kunig und kunig zu Beheim, umb czwelf tausent schok grosser	6016	158
NA-AZK-Krumlov_13970430_1550_r01-r3l19.png	tento lyst myel s gych dobru woly, ten ma tez prawo yako ony samy, na kterez wyeczczye bezpeczenstwye a potwrzenye nasse pecze¬	1676	47
NA-ACK_13610819_00805_r-r1l5.png	mute, mit rate unser freunde und manne und mit rechter wizzen geloben wir in guten trewen an geverde für uns, unseren bruder, unser	4524	96
NA-CG-L_14290718_204_r-r1l2.png	a przede wssemi, kdez a przednimiz czten nebo cztucze slyssan bude, ze gsa rozumu zdraweho y pamieti dobree,	3280	112
NA-CG-L_13971019vor~13971019_149_r-r1l22.png	poczestne, mohlby radyegy umrzyety, nez by sye strachem wecz dal umluwyty a na tho aby pomnyel,	3167	123
NA-ACK_13580102_00630_r-r2l4.png	hans marggrafen zu Merhern, unsirm oheim an eim teil, und uns an dem andirn, alle missehel auflauf und zwening dietusschen uns beidensiten untz auf diesen hutigen tag gewesen sint	3709	118
NA-AZK-Chotesov_14300212_2162_r-r1l21.png	nye gich dluhu wedle toho listu umluwnyeho. A my k geho prosbie swrchupsaneho knyeze probosta chotyessowskeho y s geho conventem s nassim	1730	71
NA-ACK_13270720_00128_r-r1l8.png	eadem tria milia marcarum super civitatem Tribowiam Moravicalem cum omnibus et singulis suis juribus et pertinentiis predicte domine Agneti pro dote sua	4689	86
NA-ACK_14260320_01511_r-r1l5.png	gerimus, testitudinem habito nobiscum amicis quoque ac fidelibus nostris consilio diligenti et deliberacione matura accedentibus etiam favore et consensu eorundem expressis ad subscripta bonum in hoc nostrum principaliter consequenter autem fidelium terrarum,	7690	109
NA-AZK-Chotesov_14191016_2146_r-r1l23.png	my grossow y s panstwim we wssie tezmyerze, iakoz sme se ot nych uwazaly y s pastewnym, slibugem nassy	1699	63
432m-r2l26.png	besunder ledig und loz aller huldunge, trewen, gelubde und eyde, damit ir uns, unsern erben und nachkomen, als pfallenczgraven bei Rein und herczogen in Beyern und der obgenanten lande elichen erben, von	1894	37
NA-CG-L_14350304_223_r-r1l8.png	kupoziwany. Tak, aby ony i gich buduczi tiech praw sewssemy prawy k tomu przisslussnymi mohly poziwati, drzieti,	3358	109
NA-ACK_13490217_00327_r-r1l8.png	und werltlichen, und mit allen andern fursten, graven, vreyen herren und steten, di dem vorgenanten unserm herren, dem Romischen kunge gehorsam und	3564	67
NA-ACK_13531105_00435_r-r1l4.png	und kunigs zu Beheim, unsers lieben gnedigen herren, die nachgeschriben vesten Hoenstein und die merkte Hersbrucke und	3409	91
NA-ACK_13530704_00407_r-r1l7.png	tum und herschefte zu der Swydnicz und zu dem Jawer mit allen andern steten, vesten und zugehorungen verschriben und vermachet in all der mazze, als in seynen furstlichen briven, do noch begriffen ist in semlichem lute. Wir Bolke von Gots gnaden herczog	6567	92
NA-ACK_14371106_01554_r-r1l11.png	skych strziebrnich a dobrych ke gmienii, drzenii a swobodnemu poziwanii bez nassie, nassich buduczich kraluow czeskych y ginych wssech	3886	78
NA-ACK_13500513_00341_r-r2l8.png	herren, mit rechte komen sein, darumb haben wir dem obgenanten unserm herren, kunige KarI als einem kunig zu Beheim, seinen erben und nachkomen	3991	88
NA-ACK_13500513_00341_r-r2l12.png	von im umb sulches gelt, als wir verseczet sein wider ledigt und lozet, und also daz uns, unser erben und nachkomen, die obgenanten	3843	106
NA-ACK_13490304_00328_r-r1l22.png	gen zu Becheim von der selben morgengabe und zugelt zu vor bezalt werden und ouch ob er ichtes ubrigs uz geben hete mit den vorgnanten unsern dochtern, daz selbe sullen unser	4100	139
NA-ACK_13510525_00364_r-line_1562577069312_210.png	 ze slahen als lange, das uns die vorgenanten fünfzehen tusent driu hundert and fünf und niuntzig guldein und dar zu ze ie der wochen ein pergmark zu	5486	89
NA-ACK_13510916_00374_r-r1l9.png	mit gutem willen, aufgereichet und gegeben hat, und wir uns mit bedahtem mute fur uns, unser erben und nahkomen allez rehten ansprache	4258	105
NA-CG-L_14150902_176_r-r1l10.png	gmamy a slibugem wlehnuti w prawe a wobyczeyne lezenye kazdy z nas swym ziwotem, anebo miesto sebe poslati w to	3629	156
NA-RDo_14141028_35_r-r1l14.png	swrchu psany erbowe y buduczy nassy slybugem podeczty apodyeru wyecznye, uplnye drziety, ny¬	3548	169
NA-CG-L_13971019vor~13971019_149_r-r1l6.png	a tomu by chtiel tak wyernye sluzyty iako krali. A tak prawy, ze poslal do gieho rady list, kdoz by to	3112	95
NA-ACK_14540306_01588_M-r2l10.png	conthoralis nostri omni juri regnorum, principatuum, terrarum et dominiorum predicti domini et fratris nostri regis Ladislai omniumque hereditatum sive porcionum	1673	55
NA-AZK-Trebon_14021009_150_r-r1l21.png	brzie a tak ….. panossy poloziecz se dwyema pacholkoma a se cztyrzmy konmy lezety mame	1484	34
NA-AZK-Chotesov_14191016_2146_r-r1l31.png	namy umluwczczcze gsu, swe peczeti na swiedomye k tomuto listu prziwiessily. Genz gest dan po Bozim naro¬	1735	51
NA-ACK_14461010_01576_r-r1l6.png	gsu splnyly a daly, kterychz my przygyty gmyelo po mem otczy dobre pamyety a po mem muzy, z kte¬	3388	131
NA-ACK_13530704_00409_r-r1l13.png	sir herrin, dem kunge habin wirdit unser herczogetum, furstentum und herschaft czu der Swidenicz und czu dem Jawir mit den stetin Swidenicz, Strgom, Hayn, Landishut, Rychmbach, Nymczsch, Jawir, Leuberk, Hirzberk, Bunczlaw und Czobotyn mit den vestyn und merktin Gryfin¬	8986	162
NA-CG-L_14290718_204_r-r1l19.png	dech usedlych, aby ona toho poziwala a to wybierala dotud, dokawadzby gie tiech padesati kop grossuow	3240	80
NA-RBB_14050214_203_r-r1l22.png	prawa gmyeti nebudu. A na to swiedomye tento list smy psati kazali a peczeti swe s nassym gistym wye¬	2950	97
NA-AZK-Krumlov_14080202_1557_r01-r1l10.png	psanym zprawity a wyswobodyty przed wyeny, przed syrotky, przed zapisy wsselikakymy krzestyanskymy y zidowskymy a konecznie przed kazdim czlo¬	1720	52
NA-ACK_14540306_01588_M-r2l21.png	debitam libere ingredi ac sunidere possimus et valeamus renuncciacionem presenti nobis in aliqo nostro obstante. In cuius rei eiusdens testimonium sigillum nostrum	1643	51
NA-ACK_13110616_00065_r-r1l4.png	ac gloriosis principibus dominis Bolezlao, Heinrico et Wlodizlao, Silesie ducibus dominisque Vratislavie et	2813	123
NA-ACK_14060104_01400_r-r1l1.png	Ja Oldrzych z Hradczie wyznawam tiemto listem wssyem, ktoz gey uzrzye neb cztucz usslyssye, tak jakoss sem prodal	3640	839
NA-ACK_13571130_00626_r-r1l15.png	rung. Mit craft ditz briefes, versigilt mit unsirn ingesigiln, der geben ist nach	2374	73
NA-ACK_14241030_01507_r-line_1573557603830_59.png	Ad mandatum domini regis domino Johanne de Swihow et	1417	56
NA-CG-L_14180826_181_r-r1l11.png	Lochicziczie, Habrzie, Hotowiczi, Madlany, Sohodruhy, Sobiechleby, Marsaw, Hunczyn etc., s uroky, s popluzym, s robotamy, poplatky, s lessy, s potoky, s lukamy y se wsiemy pozitky	3989	52
NA-ACK_13531106_00437_r-r1l4.png	ledigt und gelosit hat di nachgeschrieben vesten Nuwenstat, Sturnstein, Hirsow und Lichtenstein und dornach, umb tzwenzig tusent mark lotiges silbers, die er uff seliger gedechntnuz den hochgeborn fursten	5813	180
NA-AZK-Anna_14100905_1126_r-r1l16.png	nayprwe kdyz gsu ssly ode wsy Krzyessicz po prawey stranye potoka anebo podle potoka, kteryz skroze wess tecze k lukam a krzsowynam, o kterez gest mezy odswrchu psanych stran byla rzecz a	3904	109
NA-ACK_13570310_00614_r-r1l18.png	sint, und wanne der vorgenanten unser her uns und unserm closter solche genade getan hat, dar umb daz uns und unserm closter furbaz hin,	3700	112
NA-ACK_13600131_00716_r-r1l7.png	für uns, unsir erben und nachkomen künige zu Beheim, daz wir in iren landen und kschef¬	3150	115
NA-ACK_13891025_01285_r-r1l39.png	Chotimye snaznu prosbu od drzyewerzeczenych Mykssye Wrbyka a Mykssye z Lypan zwolena a snaznu prosbu przy¬	1671	71
NA-ACK_14540306_01589_M-r1l8.png	habita pluriumque adhoc principum suorum ecclesiasticorum et temporalium, prelatorum, comitum, militum et procerum regni Hungarie et ducatus Austrie,	1489	50
NA-ACK_13530717_00412_r-r1l14.png	die ein pfallenczgrave bei Rein hat und haben sol an der wal und kure eines romischen kuniges, eins kumftigen keysers und ander eren und wirdekeit, die zu der vorgenanten	5259	149
NA-ACK_13531029_00421_r-r2l19.png	sint, vosprechen und entwerren sullen und wullen fur unsern vettern, keiser Ludowigis seligen kinderen, hertzogen Ruprecht dem Jungern, dem obgenanten unsers bruder süne und fur allermenlich	4947	138
724m-r2l14.png	darnach in dem sechczigisten iar an unser frawen tag liechtmesse.	719	38
NA-ACK_13270224_00121_r-r1l3.png	Johannis, Boemie et Polonie regis illustris ac comitis Lucemburgensis, et ab eo terram	2693	96
G-L_219-r1l30.png	 zuostaly slybugem gyneho tak dobreho a tak mowyteho miesto toho umrleho v miesyczy plnye zbiehlem ode dne smrty	2442	112
