NA-ACK_14201223_01485_r-r1l3.png	nobis sexaginta sexagenas grossorum pragensium in paratis pecuniis mutuarunt, in quo nostre celsitudini exhibuerunt specialiter servicia	140	4378
NA-AZK-Trebon_14021009_150_r-r1l19.png	ho neuczinyly a nesplnyly, tehdy dwa z nass, kteraz napomenuta budeta, sama anebo sebe myesto tak do¬	45	1487
NA-ACK_14551209_01610_r-r1l2.png	kusky a markrabie morawsky et cetera, znamo czinime tiemto listem wssem, ze urozenemu Janowi	69	2948
NA-AZK-Anna_14261221_1135_r-r1l11.png	swrchupsany Jan Rozwoda anebo ktoz tento list mieti bude, magi dwie kopie grossow peniez dobrych strziebrnych razu prazs¬	117	3196
NA-ACK_13270315_00123_r-r1l47.png	Valchenstein, Goczo de Merika, Heinricus de Machwitz, Conradus de Sak, Eberhardus de Tirbl et Conradus de Milin milites,	101	4553
NA-ACK_13580628_00648_r-r1l12.png	so meinen sprechen und leutern wir mit wolbedachtem mute und mit gemeinem rate wort willen	90	2378
NA-ACK_13180703_00079_r-r1l18.png	et singulis supradictis ad dictum dominum nostrum regem et heredes ac successores suos predictos et ad regnum predictum Boemie libere revertatur. Promisimus denique et promittimus	130	5342
NA-ACK_13240226_00108_r-r1l3.png	tigen herren chunig Johansen von Behem und von Polan gelobt haben ze geben und suldig sein mit sampt unsern	87	3303
NA-AZK-Anna_14100905_1126_r-r1l28.png	strany ode wsy Krzyessicz se wssym drzywym ruozsdym y neruozsdym, suchym y zelenym, anebo syrowym, ma byty i gest wessken panensky a klassterny az do Pychowskey meze beze wssy	141	3858
NA-AZK-Chotesov_14260827_2157_r-r1l17.png	wy a sprawedliwy urok kazdeho leta giti, a ten urok kazdeho leta naprzed mam vzieti, czoz se dostane a ostatek na hlawnich peniezich,	85	1806
NA-AZK-Krumlov_14051011_1555_r01-r1l4.png	postupylsem kostelnyeho czlowyeka sweho Jana rzeczeneho Kral z Branyssowicz,	62	1450
NA-AZK-Krumlov_14010628_1551_r01-r1l23.png	gesto by mohly dobrym swiedomym ukazaty. Abylolyby, ze by ktery znas umrziel, gehoz Buoh neday,	46	1478
NA-AZK-Chotesov_14191016_2146_r-r1l8.png	trzinadtczet kop grossow platu tu w Robcziczich na tiechto lidech, genz gsu nam gich stupily na Matiegowi Lassako¬	57	1696
NA-ACK_13580102_00630_r-r2l20.png	eyde, den wir doruber zu den heiligen getan haben vor uns, unsir erben und nachkomen eweclich dem obgenanten unsirm herren dem keiser und dem marggrafen zu Merhern, seinem bruder, yren	157	3671
NA-AZK-Chotesov_14260827_2157_r-r1l12.png	gich list umluwny mam, kteryzto urok w Dobrzanech mam na swateho Martina, gesstio od toho swateho Martina naiprwe przi¬	84	1780
NA-ACK_13530717_00414_r-r1l17.png	len die burger, des rates ze Regenspurg entscheiden, und waz die sprechen umb die selben werüng nach der briefe laut dar an sol in beiderseit genugen, und daz selbe gelt sullen denn die obgenanten herczogen	156	5960
NA-CG-L_14141130_172_r-r1l15.png	pozzywaty rybnyka pastwu nebo lukamy aneb kterak sye gym lyby k gych pozzytku bez potoku ryb lowenye	88	3405
NA-AZK-Anna_14040126_1123_r-r1l19.png	cztyrzisteho cztwrteho, tu sobotu po swyetyem Pawle nawyeru obraczenye.	99	2280
NA-AZK-Plasy_1175~11759999_575_r-r1l12.png	hoc meis bonis concambio commutarem, quod et feci tradens eis predium nomine Ougiezd pro suo, quod dicitur Zussan, ex parte eorum additis, ut concambium equi existimatione consta¬	37	2063
NA-ACK_14530121_01583_r-r1l2.png	pamiety wiznawame przedewssemy tiemto listem, ktoz tento list uzrzie anebo cztucze sly¬	134	2852
NA-ACK_13510525_00363_r-r1l6.png	gesworn, hulden, geloben und sweren mit guten trewen an geverd, für uns, unser erben und nachkomen,	110	3338
NA-AZK-Chotesov_14320521_2169_r-r1l11.png	pod wieru ne upomynati a nicz ten y zadni, ktozbi ten list hlawny gmiel smu dobru wuoly neb kterakzkoli gmiel, ginak	82	3325
NA-RF_13901105_89_r01-r1l27.png	v myesyeczi tak gisteho myesto toho mrtweho postawiti a tento list obnowyti, tuz umluwu podlezyenym nahorzye psa¬	59	1685
NA-ACK_13531029_00425_r-r2l15.png	in aller der maz, als si der obgenant unser bruder seliger innegehabt und besassen hat, und als sie von seinem tod auf uns erbeclich verfallen waren. Und	81	3778
NA-ACK_13531029_00428_r-r1l4.png	er den hochgeborn fursten hern Ruprechten den Jungern, unsers bruders sun, uz seinem gevengnuzze von Sachsen gelediget und geloset hat, die nachgeschrieben vesten Nuwenstat, Stornstein, Hirsow und Lichtenstein und	94	5110
NA_ACK_339_13500216_r-r1l10.png	row und hern Albrechten von Hakemborn und seiner herschefte, und ir beider erben und nachkomen ewiclichen, und waz do selbest der allirdurchluchtigste furste	57	2510
NA-ACK_13280818_00133_r-r1l4.png	sun oder töchter umb viertzick tausent march silbers prager gewigdes fur unsern lieben herren und hoch¬	108	3571
NA-RBB_14050214_203_r-r1l19.png	beze wsie rzuczi protywne plnyeny knyezi opatowi y conventu clastera drziewe rzeczeneho. Pakli bi	95	2906
NA-ACK_14230509_01502_r-r2l21.png	kteru zawadu o gich diedicztwie gmieli a dokudzbichom gim toho od nyeho uplnye newyswobodyli. A toho na swiedomie ja Jan swrchupsany	51	1494
NA-ACK_14371106_01554_r-r1l6.png	raddu nassii, temuz Girzikowi a geho diediczom y buduczym zapsalisme gmenem zastawy a tiemto listem moczii kralowsku w Czechach za¬	87	3880
NA-ACK_13530704_00411_r-r1l60.png	den umb gevenknisse, krieg odir andir geschichte unsir odir unsir manne, ere und liep czulosen, das wir dem der selben unsir furstentum, lant und lute gewaldik sin czu	158	5683
NA-CG-L_14260220nach~14260220_196_r-r2l24.png	takgmenowanym y zbozie rzeczeneho pameru y polowicze gmenie rzeczeneho Redndorff y se wssemi gich przislussenstwimi y uzitky mohla drzeti a zachowati a wssechny gich uzitky ywzatky, aby mohli brati y przigi¬	47	3231
NA-AZK-Borovany_14360508_83_r-r1l12.png	tiem biehem iakoz sobie pany, ritierze, panosse a zemane trhy budu utwrzowati, tu doba a to ucziniti slibugem a mame prwny, druhe beze lsti a konecznie trzetie suche dny od gich na¬	56	2099
NA-ACK_13500816_00350_r-r1l4.png	willen tun adir lasen, dem allirdirluchtigstem fursten unde unserm genedigem herren hern Karln, Romischem kunge,	79	4443
NA-CG-L_14360829_226_r-r1l18.png	obyczegem nikoli neutiskal. Dan v Praze leta od narozenie sina Bozieho tisiczieho cztyrzsteho trzidczateho	156	3211
NA-AZK-Kladruby_11970622-1206~11970622_497_r01-r1l9.png	Ratibor de Sceskowiz, Johannes de Zvlezlavo, Roznata, Bribizlav, Preda, Perkos, Crazen,	49	1989
NA-ACK_13531029_00425_r-r2l11.png	schefften, guten, gerichten, bennen, zollen, vogteihen, geleiten, vorsten, wiltpennen, gulten, zinsen, nuczen, rechten, velden, welden, puschen, geiegeden,	73	3716
NA-ACK_14370914_01553_r-r1l8.png	czeskych budu ti peniezy dluhu nasseho wedle zapisu geho milostii nam na to wydaneho, o niemzz swrchu zmienka,	85	3791
NA-ACK_13740629_01159_r-r2l5.png	stete, slosse, lute, guter und czugehorungen, die vormals lange czeit mit manigfaldigem swerlichem kriege vorderbet und beschedigt ist und die auch die durchleuchtigen Wenczlaw kunig czu Beheim, markgraff czu Brandemburg und herczog in Slesien, Sigmund und Johans gebruder, unser	40	1989
NA-CG-L_14280217_201_r-r1l8.png	a rozdielnie, kopu grossow na swateho Hawla, potom yhned naiprw przisstiem a druhu kopu grossow na swateho	94	2817
NA-ACK_13590925_00700_r-r1l10.png	anderhalbhundert schok uff die nechsten ostern nicht geben und bezalten, so sal mich derselbe mein herre der keiser der vorgenanten geldis uff den nechsten	77	4307
NA-AZK-Zderaz_12250626_1594_r-r1l4.png	legiatis ecclesiis, quas habetis in regno Boemie, liceat vobis generalis	75	1488
NA-AZK-Plasy_14291222_705_r-r1l4.png	plasskeho clastera y nato na wsseczko zbozie tehoz clastera, ze ya swoy diel na tom listu propustiem a to swu dobru wuoli a	119	3390
NA-ACK_13160110_00076_r-r1l2.png	quia serenissimo et illustri principi domino Johanni, Boemie et Polonie regi ac Lucemburgensi comiti, cum	92	2720
NA-ACK_13521117_00388_r-r1l7.png	wir sie und ir erben der selben zweier tusent guldin uff aller pfantschaft die sie von uns inne habent, es si von unsers	176	3665
NA-ACK_14590517_01631_r-r1l9.png	te consilio de certa nostra sciencia auctoritate regia eidem Nicolao et filio suo Nicolao usque addies vite ipsorum duntaxat damus et concedimus subomni	88	3748
NA-ACK_14361118_01546_r-r1l46.png	nicziech.	36	118
NA-ACK_14340930_01536_r-r1l1.png	Ja Puotha z Czastolowicz et cetera wiznawam tiemto listem wssem, ktoz giey uzrzi	1673	3431
NA-ACK_13530717_00414_r-r1l26.png	land, seines swehirs in dem laut als der margrafe von Brandemburg und ze Lawsicz, seine sunder brive ze Pyrn, daruber geben hat, ouch ist es geredet, daz herczog Ruprecht der Junger, dem obgenanten	137	5998
NA-ACK_13530717_00412_r-r1l21.png	zu recht hin gehorent, und dannoch geloben wir fur uns und unser erben und nachkomen mit guten treuen on geverd dem obgenanten unserm herren, seinen erben und nachkomen,	193	5316
NA-ACK_13490304_00328_r-r1l34.png	allen furstentumen, herscheften, rechten, wirdigheiten und eren, die do zu gehorent und mit aller zu gehorunge, und sol unserr vorgenanter herr und sune alle ander unserr dochterr,	184	4054
NA-ACK_13891025_01285_r-r1l52.png	sswym wyedyenym tomuto lystu ytyem wyeczem, kterez su na nem psany, na swyedomye y wyeczne swyedeczstwye	93	1664
NA-ACK_13600107_00712_r-r1l13.png	lichen worten benennen mag, recht und redelich verkouft haben und verkeufen an diesem brieve und verzeihen uns vor uns,	110	3765
NA-RM_14291206_2841_r-r3l15.png	cztirzysteho dewatehomezyczetma den swateho Mykulasse byskupa welebneho.	93	2412
NA-ACK_13531105_00431_r-r1l22.png	schoff ze Mentze des Heiligen reichs ertzcanceler in Tutschen landen, Albrecht von Wurtzburg, Albrecht zu Vreisingen, die bisschofe, und wir Rudolf hertzog in Osterrich zu Steyr und zu	115	4449
NA-ACK_13640210_00882_r-r2l17.png	guten, gewonhaiten, die si von alter gehebt und herpracht habent, ane all geverde. Wir haben ouch in dem namen, alz da vor, uf baiden tailen wizzentlich fur unsselber und fur all unser erben und erbes erben, alz vor beschaiden ist, ewichlich gesworn leiplich aide zu	39	2064
NA-AZK-Chotesov_14300212_2162_r-r1l22.png	wiedomym y s nassy radu od nas y od buduczich kralow k tomu nassy wuoly dawame y potwrzugem listu toho od Hynka probossta, y od conventa	68	1705
NA-ACK_14260320_01514_r-r1l16.png	diccionis inpedimenti seu difficultatis obstaculo firmiter obedire promittentes nichilominus bona nostra fide sine dolo pro nobis heredibus et successoribus nostris, ut premittitur, eadem iuramenta	69	5241
NA-ACK_13270219_00120_r-r1l17.png	vicesimoseptimo XIo kalendas martii.	78	1133
NA-ACK_13571108_00622_r-r1l13.png	gen, und die edlen her Sbincke von Hasenburg, her Haske von Swereticz und her Henrich Cziegilheimer, mann unsirs herren und der cronen	67	3591
NA-ACK_14611216_01686_r-line_1573576812289_660.png	Ad mandatum domini regis	55	825
NA-CG-L_14290718_204_r-r1l1.png	We gmeno Bozie amen. Ja Waczlaw z Wratu a z Brazdimye, wyznawam tiemto listem obecznie wssudy	532	3781
NA-AZK-Chotesov_14311109_2166_r-r1l13.png	magy wierziczi nassy nadepsany tiem wlasti y geho poziwati, yakz sie gim bude zdati, yakozto sweho wlastnyeho diediczstwie	46	1619
NA-CG-L_14240330_191_r-r1l5.png	Stiepankem z Czesticz, Przibikem Koczem z Dobrsse, tak ze to wsse mezy namy y mezy tiemi, kterziz gsu wedle nas suobu stranu w ty czassi za¬	109	3969
NA-ACK_14550420_01603_r-r1l10.png	uis tamen semper iuribus alienis. Presencium sub appensione nostri regalis sigilli testimonio litte¬	82	2900
NA-ACK_13600503_00731_r-r1l2.png	das der allirdurchleugiste furste und herre, her Karl, romischir keiser zu allen zeiten merer des reichs und kunig zu Beheim,	86	3121
NA-ACK_14211113_01491_r-r1l40.png	lezmy, dawame geho milosti tiemto listem plnu mocz y plne prawo swrchupsanych dwanadczt tisycz kop grossuow zakladu dobyti a wzyti w	84	1396
NA-RM_14190311_2328_r-r1l22.png	necz z Myliczina, sedyenym w Ugezdczy, Petrowa z Cunratycz, sedyenym w Byelcziczich, Janowa	60	1439
NA-ACK_13210509_00091_r-r1l5.png	et fecimus obsequiis et pro quibus ipsum dominum regem usque in hodiernum diem ammonere	106	3010
NA-ACK_14501205_01580_r-r1l13.png	wiesyli k tomuto listu. A my giz psanii swiedkowe wieczy swrchupsanych wyznawame, ze gsucze prosseni osobnie	97	3154
NA-ACK_13530704_00403_r-r1l42.png	sein hat. So geloben und wollen wir im mit guten truwen an geverde beistendig und behulfin sin wedir allirmenneglich, nimande usczumemen und in mymmir undir wegen czu lozsen mit liebe noch mit gute. Und alle seine	203	6783
NA-AZK-Plasy_1183ca~11839999_578_r-r1l20.png	ob memoriam victorie mee socia thori mei Elisabhet construxit.	73	1464
NA-ACK_13530717_00414_r-r1l4.png	Adolfs, seligen seines bruder sun, fruntlichen geredet und getedingt haben, mit irer gunst und willen beidenseiten in aller der mazze, als hernach geschriben stet, czu dem ersten, daz die obgenanten hochgebornen fursten	169	6067
NA-ACK_14350810_01540_r-r1l8.png	rzeczenemu Reichsmid, w ti czassy spuolu myesstzenynu brnyenskemu y geho erbom y potomkom zapiet¬	197	2952
NA-AZK-Litomysl_1228~12289999_2347_r-r1l21.png	Zbrazlao subpincerna, Zlauniko subdapifero, Drisizlao marsalko, Jurik Noskone, Petro Milhozti filio, Ztrezimiro calvo, Milata de Moravia, Daleborio	96	1934
NA-ACK_13490304_00328_r-r1l5.png	mit disem brif und dun kunt allen den, die disen brif sehent, lesent oder horent lesen, daz es zwischem dem aller durchluchtigstem fursten, unserm gnedigem hern und	52	3747
NA-ACK_14230111_01501_r-r1l9.png	consagwinei nostri carissimi et nostri et sacri romani imperii per Galliam vicarii generalis, benivolenciam et	135	3421
NA-ACK_14230111_01501_r-r1l17.png	damus in feodum, concedimus, conferimus et donamus habendum, tenendum et jure feodi legittime possiden¬	111	3482
NA-ACK_14550420_01603_r-r1l7.png	rico dedimus et contulimus, graciose mandamus igitur capitaneo universisque tabularum czude Bru¬	67	2923
NA-ACK_14211113_01491_r-r1l4.png	Ja Petr z Crawarz, odginud z Straznicze, wyznawam tiemto lystem przedewssiemi, ktoz gey uzrzie a nebo cztucze uslyssie, ze prze¬	464	1590
NA-ACK_14370219_01547_r-r1l3.png	Lichtinburka a z Czorssteyna, nawyssieho komornika olomuczskeho sudu, pana Albrechta z Sternberga a z Lukowa, pana Waczlawa z Crawarz a z Straznicze, pana Benesse z Walssteyna, pana Jana z Czimburka a z Thowaczowa, pana	72	5984
NA-RM_14350816_2714_r-r1l4.png	da, od nyehoz sme wzely desset kop hotowich uplnye a nam zaplatil, aprotoz my list tento	131	2916
NA-ACK_13530619_00394_r-r1l3.png	bornen fursten hern Albrechts, pfalczgraven bei Rein und herczogen in Beyern, unsers lieben	75	2838
NA-ACK_14201223_01485_r-r1l25.png	successores, reges Boemie, ab eis non fuerit pro noningentis sexagenis grossorum pragensium realiter exsolutum. In casu vero, quo predictus abbas in persolvendis	146	4371
NA-AZK-Plasy_11940930_587_r-r1l5.png	quibus possumus, satagere semper teneamur. locis tamen religiosis et domibus Deo dicatis sive etiam personis divino officio	97	1919
NA-ACK_13600120_00714_r-r1l3.png	gnedigen herren, herr Karln römischer keyser ze allen zeitehn merer des reichs und kung ze Beheim, mit	125	3620
NA-ACK_14361118_01546_r-r1l15.png	duczim kralom Czeskim slibiti gmenem swim y ginych swe strany dobru wieru bezelsti kniezie wiernost prawu a obecz swrchupsana po¬	66	1711
NA-ACK_14450806_01572_r-r1l12.png	aby tym wladly jako swym wlastnym diediczstwym, mohly prodaty, smyenyty, od sebe daty neb ucziniti,	113	3458
NA-CG-L_14220406_189_r-r1l14.png	Tehdy sme propadly pyet seth kop grossyew zakladu, ati slibugem plnyty panu Cunathowy pode czty a pod	130	3616
NA-AZK-Plasy_11940930_587_r-r1l9.png	nomine Cralouic, de consilio sapientum et autenticorum virorum et de communi consensu utriusque conventus coram nobis et aliis non con¬	124	2030
NA-AZK-Jiri_12241011_205_r-r1l21.png	nus et Orso canonicus Pragenses, dominus Jaros, dominus Budiwoy, dominus Borvta, dominus Vitco et Heinricus filii Witconis, Boguzlaus camerarius noster, Mztidrug castellanus Pragensis, Groznata subcamerarius noster,	58	2088
NA-ACK_13490304_00328_r-r1l49.png	guten trewen und mit gesworm eyde, den wir zu den henigen beidersiit mit gutem willen und mit rechter wizzen daruber und uf diz brif leiphaftig gesworn haben, und der	218	4053
NA-ACK_13531105_00431_r-r1l16.png	kunigen ze Beheim, daz wir in und der cronen desselben kunigrichs alle die obgenanten vesten, stete, merkte und zugehorungen, als sie dovor begriffen sint, versprechen und entwerren sullen	146	4455
NA-CG-L_14260220nach~14260220_196_r-r2l20.png	mizkoliwiek gmeny gmenowanymi pod gich gistymi a prawymi mezemi starymi, s kterymiz az dosawad drzien byla gmien za drzewerzeczenych ssest tissicz a zapiet seth zlatych zlatta prwe y nynie nam pouczenych	50	3248
NA-AZK-Plasy_11890615_581_r-r1l12.png	Wezel venator, Otto de Woirzan, Otto capellanus et fratres sui Wis¬	245	1567
NA-ACK_13481002_00314_r-r1l16.png	huldung trew und und eids ledig sagen und lassen wollen mit unsers selbs munde, und dich an den vorgenanten unsern herren, den ro¬	150	3642
NA-ACK_14501205_01580_r-r1l6.png	dal a prodawa, yakoz to tiiz listowe ssucze a swietlegie swiedczie a dokazugii, ze ta dwa listy y ta wsseczka prawa a zawazky w	87	3197
NA-ACK_14390604_01560_M-r3l6.png	principem dominum ducem Kazimirum, germanum nostrum, electum regem Bohemie, ex una et serenissimum principem dominum	43	1249
NA-ACK_13490607_00331_r-r1l19.png	meinem insigel, der geben ist zu Mentz, nach Crists geburt dreuezehen hundert und neun und vierezig jar	83	4111
NA-ACK_14501205_01580_r-r1l16.png	narozeni syna Bozieho tisicz cztyrzista padesateho w sobotu przed swatym Mikulassem.	77	2570
NA-ACK_13290510_00140_r-r2l17.png	opida cum omnibus suis pertinenciis, ut predicitur, ad fratres nostros principes illustres, dominum Henricum videlicet, ducem Slesie et Glogovie Saganensemque dominum, ac dominum	67	1662
NA-ACK_13210611_00095_r-r1l9.png	grossorum denariorum Pragensium, sexaginta quatuor grossos computando pro qualibet marca, quam quidem pecuniam, duo milia marcarum videlicet,	101	4477
NA-ACK_13550309_00472_r-r1l11.png	nachkomen, herczogen in Beyern, ze tun pflichtig sein geleicher weiz, als vor begriffen ist. Mit urkund dicz	98	3300
NA-ACK_13560615_00567_r-r1l7.png	cze Prag nach Christ gepurd dreutzehen hundert jar dar nach in dem sechs und	110	2741
NA-AZK-Krumlov_14080202_1557_r01-r1l11.png	wiekem, kterehozbi kolywiek rzadu a stawu byl, rzadem a obiczegem teto zemye Czeske, a prwe suche dny, druhe beze lsty a konecznye trzetie suche dny	51	1732
NA-ACK_14360405_01541_r-r1l4.png	orne y neorne kralowi mieri ot diedin dwora meho tudiez w przitocze leziczieho diediczneho a wlastnieho pod prawi purkrecht a pod plat anebo urok tak, iakoz	77	5000
NA-AZK-Chotesov_14371106_2174_r-r1l2.png	tiemto listem obecznye wssem, ktoz gey uzrzie anebo cztucze slisseti budu, ze wzhledsse na ta hotowa wierna zasluzenie,	120	3339
NA-CG-L_13970531_147_r-r1l28.png	slibyty a chczeli bratr moy nairadyegit sem tomu aby nas nassy pany smluwili datum medacz in die Astensians domini	106	2551
NA-ACK_13531029_00423_r-r1l35.png	zu recht pflichtig seit. Daruber zu grozzerr ewir sicherheit geloben wir euch mit guten, steten trewin angeverd, daz wir euch allesampt und ieglichen besunder, wenn wir dez ermanet	108	5538
NA-ACK_14211113_01491_r-r1l41.png	krzestianek y w zidech na nassi na wssech sskodu, a my wzdi z toho lezenie nemame wygeti ani wyniti, leczbychom prwe geho milosti tiech	87	1408
NA-AZK-Plasy_1180-11820325~11809999_576_r-r1l32.png	Bezded, Schepan, Chotey, Quasone, Otroche, Tocek, Bratron, Cubata, Vtehc, Bugurad. Checini Trebek,	88	1702
NA-ACK_14590802_01635_r-r2l19.png	vicesimo et Hungarie et cetera primo, nostra vero Georgii regis Bohemie et cetera regni secundo.	79	2566
NA-ACK_13610801_00801_r-r2l22.png	unser aller insigeln, der geben ist ze Prage, nach Christs gepurd dreuczehen hundert iar, darnach in dem ayn und sechczigistem	54	1474
NA-AZK-Chotesov_14291121_2160_r-r1l21.png	nassim wierzitelom, gich diedyczom y buduczim, y ktozbi to odnich drzal cztnie, wiernie, krzestiansky pod nassy czti a wieru zdr¬	37	1723
NA-ACK_14361118_01545_r-r3l17.png	sluziti ageho milost ma obmysliti, aby tiem lepe geho milosti mohl sluziti,  a kdyzby geho milost neb buduczy geho kral Czesky chtiel gemu	40	1428
NA-ACK_14420830_01567_r-r1l6.png	slibugi swu dobru wieru bezewssie zle lsty cztnye a wiernie zdrzeti ty wsseczni umluwy, kerez swrchupsany	93	3754
NA-AZK-Plasy_14160619_699_r-r1l23.png	prosbe swe wlastnye pecziety swu dobru woly y s przyznanym przywiessilisu na swiedomye	92	2840
NA-ACK_13190922_00089_r-r1l4.png	et laude resignavimus et dedimus ac donavimus, quinymo presentibus resignamus, damus et donamus omnia et singula iura, que sive ex origine nostre nativitatis et sanguinis	160	5042
NA-ACK_13540108_00453_r-r1l6.png	konge zu Behem, als einem kunge zu Behem, seinen erben und nachkummen, kungen zu Behem, und der cronen	125	3670
NA-ACK_13610720_00800_r-r1l6.png	here, begert sich zu uns sunderlichen ze frunden mit kuntschaft unser kinde beydersite, also daz der	88	3032
NA-AZK-Litomysl_1228~12289999_2347_r-r1l9.png	rie marchionis Moravie nomine Wadizlay, et pro remedio peccatorum nostrorum statuimus et imperpetuum inviolabiliter confirmamus, ut homines prefati monasterii	75	1883
NA-ACK_13460515_00279_r-r1l11.png	Stybor Noyg von Nempschicz, wo das vor genante gut nicht geschirmet wurde, als ain lantrecht ist, das unser zwen in	192	4322
NA-ACK_13270405_00124_r-r1l3.png	minibus, vasallis, homagiis ad ipsas et ad ipsa spectantibus, cum aliis suis pertinentiis universis, in quibuscumque consistant, quas et que nunc habemus et inposterum quibuscumque sumus	110	4936
NA-AZK-Jiri_1227ca~12279999_207_r-r1l37.png	et condempnationes et adiudicationes, tam super civiIibus causis quam super criminalibus facte, ad usum eccIesie sunt concesse. Et licet ex his libertatibus plereque Pragensi ecclesie	81	2830
NA-ACK_13290509_00138_r-r1l15.png	nostro, terrarum predictarum et hominum nostrorum comodo expedire libera facultate, volentes et firmiter statuentes, ut, si forte nos, heredes aut successores nostri sublati de	118	3820
NA-ACK_13110616_00066_r-r1l3.png	data unanimiter homagium prestitisse necnon de mandato et voluntate ipsius speciali serenissimis ac gloriosis principibus	87	3263
NA-ACK_14370219_01547_r-r1l7.png	morawskem gimy sie zprawowali. Protoz my, swrchupsany Pawel, z Bozie milosti biskup olomuczsky, Wanyek z Bozkowicz, heuptman Markrabstwie morawskeho, y ginii pany a zemane naprzedgmenowany, zgednali a ustanowili gsmy a moczy	81	6192
NA-AZK-Chotesov_14311109_2166_r-r1l15.png	grossow nedali a uplnie nezaplatili wierziczim nassim nadepsanim, paklibichom my nebo ktoz koliwiek, kteraktz koliwiek	48	1627
NA-ACK_13270313_00122_r-r1l18.png	radus de Milin et Heinczlinus dictus Roeder militaris et quamplures alii fidedigni. In cuius	252	3321
NA-ACK_13610720_00800_r-r1l11.png	heizzen und geheizzen, ouch mit orkund dis brieffs bii unsern guten truwen an eydes stad, das	148	3027
NA-ACK_13490217_00327_r-r1l34.png	burth drewczenhundirt und newn und fierczig jar an dem nehisten dinstag noch sand Valentyns tag.	102	3218
NA-AZK-Plasy_1175~11759999_575_r-r1l21.png	ne prefectus Pragensis et frater eius Dobrogost, Kohan prefectus de Dudeleb, Petrus prefectus de Dreuuic cum fratribus suis Milgost et Agna, Hartelebus camerarius episcopi, Ovlricus	47	2042
NA-ACK_13571116_00623_r-line_1564479799489_48.png	Henricus de Wesalia.	202	454
NA-ACK_13560723_00571_r-r1l9.png	das noch seynen vornunftin und wirdin czu rate wirdit zu vorrichtin und czu entscheidin und gelobin mit gutin stetin, truwin	139	3755
NA-ACK_13530717_00414_r-r1l14.png	obgenanten herczogen sulich bezalung tun wellen, so sullen sie daz selbe Wilhelmen von Landstein dem obgenanten, ob man in gehaben mag und ob er abegienge oder innewendig landes nicht were, einem seiner	151	5996
NA-ACK_14361118_01546_r-r1l18.png	nemagi, ale kazdeho hledieti rzadem a prawem.	53	555
NA-ACK_13580722_00655_r-r2l5.png	wir und anderen unsir mitkurfursten mit warhaftiger kuntschaft wol undir wiset sin daz Flozz vesten, und waz dorzu gehoret des kung¬	92	2880
NA-ACK_13600120_00714_r-r1l12.png	dhein weyse on geverde. Und daz daz also ewiclichen craft und macht habe und nymmer vergezzen werde, und	167	3612
NA-AZK-Plasy_1183ca~11839999_579_r-r1l19.png	nus honesto, iniuncxi, ut statuti nostri violatores anathematis vinculo	102	1460
NA-ACK_14060104_01400_r-r1l20.png	starssyeho, zie gssu nalepssye a wyeczssye swyedomye swe peczety wlastnye podle me przywyes¬	114	3370
NA-ACK_13490217_00327_r-r1l27.png	nanten stukke sweren, sicheren und geloben sullen, gancz stete und unczubrochen ze behalden und dorumb ze geben ir sundirlichen	74	3532
NA-ACK_13640210_00882_r-r2l22.png	entwerten leuten ze helff komt und wider in ir gewer seczet, und dem rechten, das da sprichet, gemayn verzeihung vervahe nicht, ez ge dann ain gesunderte vor, und allen andern geistlichen und weltlichen geschriben und ungeschriben, gestiften und unge¬	38	2069
NA-ACK_13180703_00079_r-r1l28.png	de Hirstein et Sdenco Kowan. In quorum rei testimonium presentes litteras fieri fecimus et  sigilli nostri appensione muniri. Datum Prage V nonas	150	5326
NA-ACK_13180703_00079_r-r1l20.png	perpetuo et inviolabiliter adimplere. Testes autem, qui premissis interfuerunt, ad hoc vocati et rogati sunt hii: videlicet illustres  principes domini Bolezlaus et Hinco	151	5300
NA-ACK_13530704_00407_r-r1l33.png	urkunde diccz briefs versiegel mit unsirn grozzen ingesiegel, der gegeben ist czu der Swidnicz noch Crists geburt dreiczehenhundirt in dem drey und funfzigstem jar an der nehesten mitwochen noch santh Petirs und Pawils tag der heyligen czwelf¬	141	6553
NA-ACK_13580628_00648_r-r1l19.png	in dem acht und funfczigstem jar an sant Peters und Paulus abent, der heilingen czwelefboten.	92	2376
NA-ACK_13540801_00464_r-r1l1.png	Wir Heinrich Schenke von Friedeburg und Ulrich Schenke von Rychenecke bekennen uffenliche und tun kunt allen luten, dy diesen brieff	423	4154
NA-ACK_13210604_00093_r-r1l16.png	ad ipsam preposituram et ecclesiam nostram pertinebant, iure hereditario et in perpetuum habeant, teneant et possideant eisque utantur	153	5132
NA-ACK_13290510_00140_r-r2l16.png	forte nos, heredes aut successores nostri sublati de medio fuerimus heredibus legittimis et presertim masculis non relictis, extunc iam dicta bona nostra, terre, civitates et	66	1647
NA-CG-L_14350304_223_r-r1l9.png	smieniti, prodati, a iako sswym wlastnym ucziniti. To wsak wzdy sswiedomym mynczmagistrowym, a toho y zadney	107	3371
NA-ACK_13530704_00411_r-r1l13.png	des allirdurchluchtigsten fursten und herren hern Karls, romischen kungs, czu allen cziten merer des reiches und kungs czu Behem, unsir lieben genedigen herren, di her	184	5690
NA_ACK_339_13500216_r-r1l14.png	wir daruber zu den heiligen getan haben, daz wir den vorgenanten unsern lieben gnedigen herren, sein erben und nachkomen kung ze Behem an dem vorgenanten lande	59	2544
